ObsDateTime,Latitude,Longitude,Elevation,LimitingMag,Constellation,Country
2022-04-05 19:58:00+00:00,-34.7879,-55.8913,6.41625,1,Crux,Uruguay
2022-05-11 17:03:00+00:00,40.5219,-77.3725,176.574,7,Bootes,United States - Pennsylvania
2022-05-12 07:46:00+00:00,-34.9091,-56.1687,30.7274,2,Crux,Uruguay
2022-05-12 06:19:00+00:00,-34.833,-55.9724,10.7961,1,Crux,Uruguay
2022-05-09 06:55:00+00:00,-34.833,-55.9723,10.7524,4,Crux,Uruguay
2022-05-11 01:12:00+00:00,28.6607,-17.9218,330.053,5,Bootes,Spain
2022-05-12 20:30:00+00:00,-34.8274,-55.9684,11.0708,3,Crux,Uruguay
2022-05-06 18:47:00+00:00,-34.8022,-55.928,28.421,2,Crux,Uruguay
2022-05-12 02:35:00+00:00,28.6569,-17.9088,360.925,3,Bootes,Spain
2022-05-11 23:52:00+00:00,41.1155,16.8768,13.0964,1,Bootes,Italy
2022-05-11 23:45:00+00:00,41.1171,16.8719,9.29174,1,Bootes,Italy
2022-05-11 19:56:00+00:00,39.0558,-76.4988,25.4229,3,Bootes,United States - Maryland
2022-05-11 17:21:00+00:00,-34.7981,-55.9204,25.1004,3,Crux,Uruguay
2022-05-11 14:30:00+00:00,46.1382,-122.938,6.78591,3,Bootes,United States - Washington
2022-05-11 20:26:00+00:00,-34.7953,-55.8947,18.1121,1,Crux,Uruguay
2022-05-11 20:12:00+00:00,-34.7848,-55.8468,20.0,3,Crux,Uruguay
2022-05-11 20:09:00+00:00,-34.7847,-55.8463,20.0,2,Crux,Uruguay
2022-05-11 19:55:00+00:00,-34.7973,-54.9276,14.0809,4,Crux,Uruguay
2022-04-20 16:45:00+00:00,35.7396,-78.4606,65.9632,3,Leo,United States - North Carolina
2022-04-17 17:30:00+00:00,35.7396,-78.4606,65.9632,5,Leo,United States - North Carolina
2022-04-16 16:30:00+00:00,35.7396,-78.4606,65.9632,5,Leo,United States - North Carolina
2022-05-11 19:03:00+00:00,-34.805,-55.9095,18.0,2,Crux,Uruguay
2022-05-11 17:03:00+00:00,40.5219,-77.3725,176.574,7,Bootes,United States - Pennsylvania
2022-05-11 18:59:00+00:00,-34.8489,-56.0348,28.8063,3,Crux,Uruguay
2022-05-09 18:55:00+00:00,-34.7853,-55.031,22.689,3,Crux,Uruguay
2022-05-11 17:35:00+00:00,-34.83,-55.955,8.10238,2,Crux,Uruguay
2022-05-08 18:58:00+00:00,-34.4193,-55.2756,156.351,3,Crux,Uruguay
2022-05-07 18:46:00+00:00,-34.774,-54.9726,18.2407,3,Crux,Uruguay
2022-05-11 18:44:00+00:00,-34.8361,-55.9626,8.19118,2,Crux,Uruguay
2022-05-12 02:35:00+00:00,28.6569,-17.9088,360.925,3,Bootes,Spain
2022-05-11 22:59:00+00:00,28.6569,-17.9089,360.785,2,Bootes,Spain
2022-05-11 17:42:00+00:00,-34.7997,-55.8999,17.5551,2,Crux,Uruguay
2022-05-11 17:21:00+00:00,-34.7981,-55.9204,25.1004,3,Crux,Uruguay
2022-05-12 01:19:00+00:00,28.6582,-17.9057,379.943,2,Bootes,Spain
2022-05-11 17:03:00+00:00,-34.3043,-57.2311,47.3032,4,Crux,Uruguay
2022-05-11 17:01:00+00:00,-34.3006,-57.2355,43.9857,4,Crux,Uruguay
2022-05-11 17:08:00+00:00,-34.3043,-57.2311,47.3032,2,Crux,Uruguay
2022-05-11 17:01:00+00:00,-34.3043,-57.2311,47.3032,3,Crux,Uruguay
2022-05-11 16:57:00+00:00,-34.756,-56.0047,34.5691,2,Crux,Uruguay
2022-05-12 00:15:00+00:00,28.6492,-17.8987,426.354,4,Bootes,Spain
2022-05-12 01:57:00+00:00,41.1083,16.8662,18.6163,2,Bootes,Italy
2022-05-12 01:37:00+00:00,41.1087,16.8717,18.5639,3,Bootes,Italy
2022-05-11 23:46:00+00:00,41.0798,16.8618,51.2567,3,Bootes,Italy
2022-05-12 01:04:00+00:00,49.2344,16.1771,487.905,6,Bootes,Czech Republic
2022-05-11 22:58:00+00:00,28.64,-17.9317,119.402,3,Bootes,Spain
2022-05-11 23:00:00+00:00,28.6582,-17.9057,379.943,2,Bootes,Spain
2022-05-11 22:59:00+00:00,28.6569,-17.9089,360.785,2,Bootes,Spain
2022-05-12 00:11:00+00:00,41.078,16.8728,44.5189,1,Bootes,Italy
2022-05-12 00:13:00+00:00,41.1102,16.8537,18.3625,4,Bootes,Italy
2022-05-11 23:52:00+00:00,41.1155,16.8768,13.0964,1,Bootes,Italy
2022-05-11 23:48:00+00:00,41.0805,16.8876,42.9226,1,Bootes,Italy
2022-05-11 23:48:00+00:00,41.0805,16.8876,42.9226,1,Bootes,Italy
2022-05-11 23:50:00+00:00,41.1155,16.8768,13.0964,1,Bootes,Italy
2022-05-11 23:45:00+00:00,41.1171,16.8719,9.29174,1,Bootes,Italy
2022-05-11 23:48:00+00:00,41.0088,17.0018,121.856,2,Bootes,Italy
2022-05-11 23:38:00+00:00,41.1259,16.7924,35.5169,1,Bootes,Italy
2022-05-11 21:36:00+00:00,53.3955,-6.22694,48.7618,2,Bootes,Ireland
2022-05-11 23:37:00+00:00,41.0374,16.8277,104.209,2,Bootes,Italy
2022-05-11 23:31:00+00:00,41.0919,16.958,15.9216,3,Bootes,Italy
2022-05-11 23:26:00+00:00,41.0728,16.8637,52.8799,4,Bootes,Italy
2022-05-11 23:25:00+00:00,41.1012,16.9148,20.0174,1,Bootes,Italy
2022-05-11 23:18:00+00:00,41.1005,16.8793,21.5514,3,Bootes,Italy
2022-05-11 23:05:00+00:00,41.0988,16.8529,28.1536,3,Bootes,Italy
2022-05-11 23:05:00+00:00,41.1064,16.9069,10.1141,2,Bootes,Italy
2022-05-11 23:02:00+00:00,41.085,16.8692,45.92,2,Bootes,Italy
2022-05-11 23:02:00+00:00,41.0003,16.7996,175.677,3,Bootes,Italy
2022-05-11 22:59:00+00:00,41.002,16.6856,217.492,2,Bootes,Italy
2022-05-11 22:53:00+00:00,41.0924,16.8716,34.7647,2,Bootes,Italy
2022-05-11 02:08:00+00:00,28.6569,-17.9088,360.846,4,Bootes,Spain
2022-05-11 00:08:00+00:00,41.1155,16.8768,13.0964,1,Bootes,Italy
2022-05-10 23:36:00+00:00,28.6434,-17.9306,155.81,1,Bootes,Spain
2022-05-10 23:39:00+00:00,5.6365,-73.5271,2123.19,3,Bootes,Colombia
2022-05-11 00:43:00+00:00,41.1087,16.8717,18.5639,3,Bootes,Italy
2022-05-11 00:08:00+00:00,41.1155,16.8768,13.0964,1,Bootes,Italy
2022-05-10 21:09:00+00:00,39.0558,-76.4988,25.4229,3,Bootes,United States - Maryland
2022-05-01 14:30:00+00:00,5.6365,-73.5271,2123.19,1,Leo,Colombia
2022-04-01 13:34:00+00:00,5.6365,-73.5271,2123.19,2,Leo,Colombia
2022-05-10 14:36:00+00:00,33.9946,-118.389,23.1703,2,Bootes,United States - California
2022-04-30 16:30:00+00:00,5.6365,-73.5271,2123.19,2,Leo,Colombia
2022-04-30 16:30:00+00:00,5.6365,-73.5271,2123.19,2,Leo,Colombia
2022-05-10 17:26:00+00:00,5.6365,-73.5271,2123.19,2,Bootes,Colombia
2022-05-09 18:30:00+00:00,42.295,-71.3027,46.5184,2,Leo,United States - Massachusetts
2022-05-01 14:11:00+00:00,5.64041,-73.5228,2138.34,2,Leo,Colombia
2022-04-30 13:26:00+00:00,5.6405,-73.5227,2138.44,3,Leo,Colombia
2022-05-11 03:29:00+00:00,28.6584,-17.9082,365.386,3,Bootes,Spain
2022-05-10 19:20:00+00:00,-34.9085,-56.1796,31.2114,3,Crux,Uruguay
2022-05-10 19:16:00+00:00,-34.9085,-56.1795,31.2405,3,Crux,Uruguay
2022-05-10 18:34:00+00:00,-34.9064,-56.158,34.3686,3,Crux,Uruguay
2022-05-10 18:17:00+00:00,-34.9064,-56.1581,34.7203,3,Crux,Uruguay
2022-05-11 02:08:00+00:00,28.6569,-17.9088,360.846,4,Bootes,Spain
2022-05-06 16:21:00+00:00,41.7258,-93.5876,288.604,3,Leo,United States - Iowa
2022-05-11 01:12:00+00:00,28.6584,-17.9082,365.386,2,Bootes,Spain
2022-05-11 01:12:00+00:00,28.6607,-17.9218,330.053,5,Bootes,Spain
2022-05-11 01:12:00+00:00,28.6607,-17.9218,330.053,5,Bootes,Spain
2022-05-11 01:54:00+00:00,41.1082,16.8663,18.622,1,Bootes,Italy
2022-05-11 00:04:00+00:00,28.6492,-17.8986,426.602,4,Bootes,Spain
2022-05-10 23:36:00+00:00,28.6434,-17.9306,155.81,1,Bootes,Spain
2022-05-10 23:27:00+00:00,28.6577,-17.9122,345.697,3,Bootes,Spain
2022-05-11 01:21:00+00:00,41.1171,16.8719,9.29174,2,Bootes,Italy
2022-05-11 01:15:00+00:00,-11.0616,-36.4757,-1736.77,1,Crux,Italy
2022-05-10 23:05:00+00:00,28.6569,-17.9088,360.822,3,Bootes,Spain
2022-05-11 00:43:00+00:00,41.1087,16.8717,18.5639,3,Bootes,Italy
2022-05-11 00:38:00+00:00,41.002,16.6855,217.507,2,Bootes,Italy
2022-05-11 00:28:00+00:00,41.0913,16.959,14.6585,3,Bootes,Italy
2022-05-11 00:28:00+00:00,41.0913,16.959,14.6585,3,Bootes,Italy
2022-05-11 00:21:00+00:00,41.0727,16.8556,52.6858,3,Bootes,Italy
2022-05-11 00:10:00+00:00,41.0784,16.8757,41.3096,4,Bootes,Italy
2022-05-11 00:10:00+00:00,41.1005,16.8793,21.5514,2,Bootes,Italy
2022-05-11 00:08:00+00:00,41.1155,16.8768,13.0964,1,Bootes,Italy
2022-05-11 00:04:00+00:00,41.1155,16.8768,13.0964,1,Bootes,Italy
2022-05-11 00:03:00+00:00,41.0992,16.853,28.1448,3,Bootes,Italy
2022-05-10 23:22:00+00:00,41.1008,16.8328,32.7552,1,Bootes,Italy
2022-05-10 23:57:00+00:00,41.1005,16.8793,21.5514,2,Bootes,Italy
2022-05-10 23:57:00+00:00,41.1005,16.8793,21.5514,2,Bootes,Italy
2022-05-10 23:54:00+00:00,41.0798,16.8627,49.6577,3,Bootes,Italy
2022-05-10 23:54:00+00:00,41.1103,16.8537,18.1454,4,Bootes,Italy
2022-05-10 23:46:00+00:00,41.0088,17.0018,122.014,1,Bootes,Italy
2022-05-10 23:43:00+00:00,41.0878,16.8642,41.9941,3,Bootes,Italy
2022-05-10 23:38:00+00:00,41.0374,16.8277,104.095,3,Bootes,Italy
2022-05-10 13:37:00+00:00,-32.3157,-58.0933,13.1048,4,Crux,Uruguay
2022-05-10 23:22:00+00:00,41.0804,16.8872,44.5913,4,Bootes,Italy
2022-05-10 23:39:00+00:00,41.1012,16.9148,19.9542,1,Bootes,Italy
2022-05-10 23:37:00+00:00,41.0991,16.853,28.6457,3,Bootes,Italy
2022-05-10 23:32:00+00:00,41.0923,16.8717,34.3541,1,Bootes,Italy
2022-05-10 23:24:00+00:00,41.0003,16.7996,175.677,2,Bootes,Italy
2022-05-10 23:25:00+00:00,41.0987,16.8526,28.7915,3,Bootes,Italy
2022-05-10 23:22:00+00:00,41.1008,16.8328,32.7552,1,Bootes,Italy
2022-05-10 23:08:00+00:00,41.1064,16.9069,10.1141,3,Bootes,Italy
2022-05-09 18:11:00+00:00,-34.7423,-56.0139,39.1924,4,Leo,Uruguay
2022-05-10 16:46:00+00:00,-34.8914,-56.1062,8.43458,4,Crux,Uruguay
2022-03-20 16:40:00+00:00,35.7397,-78.4606,65.9594,5,Leo,United States - North Carolina
2022-05-08 23:50:00+00:00,28.657,-17.9088,361.014,3,Leo,Spain
2022-05-10 01:20:00+00:00,28.6569,-17.9088,360.892,3,Bootes,Spain
2022-05-08 19:41:00+00:00,-34.8706,-56.1968,21.5255,3,Crux,Uruguay
2022-05-10 06:24:00+00:00,-31.381,-57.9311,43.9747,2,Crux,Uruguay
2022-05-08 19:22:00+00:00,-31.3774,-57.9706,27.2186,2,Crux,Uruguay
2022-05-09 22:00:00+00:00,-31.388,-57.9612,49.4347,3,Crux,Uruguay
2022-05-09 01:47:00+00:00,50.1199,22.6024,179.825,1,Leo,Poland
2022-05-09 01:47:00+00:00,50.1199,22.6024,179.825,1,Leo,Poland
2022-05-04 23:37:00+00:00,49.8667,22.6333,308.757,2,Bootes,Poland
2022-05-10 05:05:00+00:00,-31.3858,-57.9433,53.7975,3,Crux,Uruguay
2022-05-08 18:27:00+00:00,-31.388,-57.9612,49.4347,2,Crux,Uruguay
2022-05-10 13:08:00+00:00,41.1075,16.8697,18.6308,1,Bootes,Italy
2022-05-07 16:30:00+00:00,5.00053,-74.3394,1160.54,1,Leo,Colombia
2022-05-09 21:35:00+00:00,39.0558,-76.4988,25.4229,3,Bootes,United States - Maryland
2022-05-05 13:07:00+00:00,-34.7997,-55.8999,17.5551,2,Crux,Uruguay
2022-05-09 13:00:00+00:00,33.6293,-112.404,381.704,1,Leo,United States - Arizona
2022-05-09 20:42:00+00:00,-31.3987,-57.9689,19.2837,2,Crux,Uruguay
2022-05-09 19:27:00+00:00,-34.7973,-54.9276,14.0809,1,Crux,Uruguay
2022-05-09 19:48:00+00:00,-31.3828,-57.8986,49.831,5,Crux,Uruguay
2022-05-09 19:29:00+00:00,-34.8088,-55.9172,17.3394,7,Crux,Uruguay
2022-05-09 16:42:00+00:00,40.8086,-73.2802,46.4214,2,Leo,United States - New York
2022-05-10 02:43:00+00:00,28.6581,-17.9056,379.902,3,Bootes,Spain
2022-05-09 18:34:00+00:00,-34.8018,-55.9273,28.2332,1,Crux,Uruguay
2022-05-09 18:27:00+00:00,-34.8018,-55.9273,28.2332,1,Crux,Uruguay
2022-05-09 17:50:00+00:00,-34.8735,-56.2042,19.8933,1,Crux,Uruguay
2022-05-10 01:29:00+00:00,28.64,-17.9317,119.39,2,Bootes,Spain
2022-05-10 00:26:00+00:00,28.6607,-17.9225,328.548,3,Leo,Spain
2022-05-10 01:20:00+00:00,28.6569,-17.9088,360.892,3,Bootes,Spain
2022-05-09 22:40:00+00:00,28.6569,-17.9089,360.654,2,Leo,Spain
2022-05-09 16:51:00+00:00,-31.388,-57.9612,49.4347,5,Crux,Uruguay
2022-05-09 16:51:00+00:00,-34.8828,-56.08,30.0,2,Crux,Uruguay
2022-05-10 00:26:00+00:00,28.6607,-17.9225,328.548,3,Leo,Spain
2022-05-09 16:06:00+00:00,-34.8911,-56.1059,8.29316,1,Crux,Uruguay
2022-05-01 15:30:00+00:00,-34.8815,-56.1676,40.4719,1,Crux,Uruguay
2022-04-24 15:30:00+00:00,-34.8815,-56.1676,40.4719,4,Crux,Uruguay
2022-04-25 15:31:00+00:00,-34.8815,-56.1676,40.4719,3,Crux,Uruguay
2022-04-26 15:40:00+00:00,-34.8815,-56.1676,40.4719,4,Crux,Uruguay
2022-05-09 15:54:00+00:00,-31.4075,-57.963,20.3293,3,Crux,Uruguay
2022-04-27 15:50:00+00:00,-34.8815,-56.1676,40.4719,4,Crux,Uruguay
2022-05-09 15:54:00+00:00,-31.4075,-57.963,20.3293,3,Crux,Uruguay
2022-04-28 15:58:00+00:00,-34.8815,-56.1676,40.4719,2,Crux,Uruguay
2022-04-29 15:58:00+00:00,-34.8815,-56.1676,40.4719,1,Crux,Uruguay
2022-04-30 15:58:00+00:00,-34.8815,-56.1676,40.4719,1,Crux,Uruguay
2022-04-30 15:58:00+00:00,-34.8815,-56.1676,40.4719,1,Crux,Uruguay
2022-05-09 23:57:00+00:00,28.6581,-17.9056,379.902,2,Leo,Spain
2022-05-09 22:57:00+00:00,28.6493,-17.8985,427.581,3,Leo,Spain
2022-05-09 22:40:00+00:00,28.6569,-17.9089,360.654,2,Leo,Spain
2022-05-01 23:30:00+00:00,47.6102,20.7282,91.7877,4,Leo,Hungary
2022-04-30 00:15:00+00:00,47.6103,20.7281,92.1081,5,Leo,Hungary
2022-05-10 00:13:00+00:00,49.9176,22.5807,232.49,2,Leo,Poland
2022-04-26 23:30:00+00:00,47.6101,20.7282,91.6129,5,Leo,Hungary
2022-04-26 00:10:00+00:00,47.6103,20.728,91.9916,5,Leo,Hungary
2022-05-10 00:03:00+00:00,49.9172,22.5811,230.837,2,Leo,Poland
2022-05-10 00:03:00+00:00,49.9172,22.5811,230.837,2,Leo,Poland
2022-03-28 22:40:00+00:00,47.61,20.728,91.2634,4,Leo,Hungary
2022-03-27 22:50:00+00:00,47.6101,20.7278,91.4964,5,Leo,Hungary
2022-03-25 22:55:00+00:00,47.6102,20.7279,91.6712,4,Leo,Hungary
2022-03-24 22:05:00+00:00,47.6101,20.7279,91.5546,4,Leo,Hungary
2022-03-23 21:55:00+00:00,47.6101,20.728,91.4673,6,Leo,Hungary
2022-05-09 15:30:00+00:00,-34.8833,-56.0819,32.7551,1,Crux,Uruguay
2022-04-30 01:30:00+00:00,5.6365,-73.5271,2123.19,5,Leo,Colombia
2022-04-28 17:51:00+00:00,-34.9085,-56.1557,39.3634,2,Crux,Uruguay
2022-04-28 18:03:00+00:00,-34.9062,-56.1571,30.6291,2,Crux,Uruguay
2022-04-30 21:30:00+00:00,5.6365,-73.5271,2123.19,3,Leo,Colombia
2022-05-09 15:30:00+00:00,-34.8833,-56.0819,32.7551,1,Crux,Uruguay
2022-03-09 06:36:00+00:00,42.3077,-71.2964,46.7218,3,Orion,United States - Massachusetts
2022-05-09 06:35:00+00:00,42.3077,-71.2964,46.7218,2,Leo,United States - Massachusetts
2022-05-08 18:30:00+00:00,-34.8042,-56.2292,43.3483,4,Crux,Uruguay
2022-05-08 18:00:00+00:00,-34.8043,-56.2291,43.3628,4,Crux,Uruguay
2022-05-08 03:29:00+00:00,28.6574,-17.8619,814.035,5,Leo,Spain
2022-03-20 16:40:00+00:00,35.7397,-78.4606,65.9594,5,Leo,United States - North Carolina
2022-05-09 05:29:00+00:00,-34.3013,-57.2349,47.0286,7,Crux,Uruguay
2022-05-09 05:25:00+00:00,-34.3013,-57.2348,47.247,3,Crux,Uruguay
2022-05-09 05:23:00+00:00,-34.3013,-57.235,46.7664,2,Crux,Uruguay
2022-05-09 14:44:00+00:00,50.0174,22.679,212.925,4,Leo,Poland
2022-05-05 13:12:00+00:00,44.0251,-121.329,1165.51,4,Leo,United States - Oregon
2022-05-07 16:47:00+00:00,35.6245,-120.703,281.642,4,Leo,United States - California
2022-05-01 16:45:00+00:00,5.63382,-73.5236,2142.11,1,Leo,Colombia
2022-05-01 16:45:00+00:00,5.63382,-73.5236,2142.11,1,Leo,Colombia
2022-05-08 19:45:00+00:00,39.0558,-76.4988,25.4229,3,Leo,United States - Maryland
2022-04-26 15:26:00+00:00,37.7528,-100.017,760.18,3,Leo,United States - Kansas
2022-05-08 18:30:00+00:00,-34.772,-55.8411,28.396,2,Crux,Uruguay
2022-05-08 20:46:00+00:00,-34.7845,-55.8467,20.0,2,Crux,Uruguay
2022-05-08 19:50:00+00:00,-34.8291,-55.9637,11.4904,2,Crux,Uruguay
2022-05-01 03:01:00+00:00,5.63274,-73.5274,2131.72,2,Leo,Colombia
2022-05-08 19:22:00+00:00,-31.3774,-57.9706,27.2186,2,Crux,Uruguay
2022-05-08 18:10:00+00:00,-34.8902,-56.1168,24.9296,4,Crux,Uruguay
2022-05-08 18:30:00+00:00,-34.772,-55.8411,28.396,2,Crux,Uruguay
2022-05-05 14:15:00+00:00,4.61925,-74.1327,2556.29,1,Leo,Colombia
2022-05-09 01:54:00+00:00,28.6582,-17.9056,379.891,3,Leo,Spain
2022-05-08 17:51:00+00:00,-34.9135,-56.1561,30.8834,1,Crux,Uruguay
2022-05-08 17:00:00+00:00,-34.7997,-55.8999,17.5551,2,Crux,Uruguay
2022-05-08 23:50:00+00:00,28.657,-17.9088,361.014,3,Leo,Spain
2022-05-08 23:28:00+00:00,28.6581,-17.9056,379.914,2,Leo,Spain
2022-05-08 01:58:00+00:00,28.6569,-17.9088,360.924,3,Leo,Spain
2022-04-27 18:00:00+00:00,-34.9205,-56.1536,28.7515,5,Crux,Uruguay
2022-05-01 17:40:00+00:00,35.8154,-78.8267,86.4382,2,Leo,United States - North Carolina
2022-05-08 01:58:00+00:00,28.6569,-17.9088,360.924,3,Leo,Spain
2022-05-01 12:55:00+00:00,5.6365,-73.5271,2123.19,3,Leo,Colombia
2022-05-07 19:55:00+00:00,42.2678,-85.5943,260.997,5,Leo,United States - Michigan
2022-05-08 22:14:00+00:00,49.2075,16.5552,210.437,4,Leo,Czech Republic
2022-04-30 16:00:00+00:00,5.6365,-73.5271,2123.19,3,Leo,Colombia
2022-05-07 19:24:00+00:00,-34.9011,-56.1645,52.8486,1,Crux,Uruguay
2022-05-07 18:36:00+00:00,-34.879,-56.1559,52.7092,5,Leo,Uruguay
2022-04-30 17:02:00+00:00,5.04955,-73.9705,2609.88,2,Leo,Colombia
2022-05-08 03:29:00+00:00,28.6574,-17.8619,814.035,5,Leo,Spain
2022-05-09 01:00:00+00:00,49.5229,16.2615,532.642,5,Leo,Czech Republic
2022-04-30 13:00:00+00:00,5.63382,-73.5236,2142.11,2,Leo,Colombia
2022-04-30 23:50:00+00:00,5.64019,-73.5229,2138.6,3,Bootes,Colombia
2022-04-30 13:00:00+00:00,5.6365,-73.5271,2123.19,6,Leo,Colombia
2022-05-07 21:20:00+00:00,-34.8866,-56.1258,40.0711,1,Crux,Uruguay
2022-04-29 13:00:00+00:00,5.6365,-73.5271,2123.19,1,Leo,Colombia
2022-05-08 04:22:00+00:00,28.6581,-17.9056,379.914,4,Leo,Spain
2022-05-04 23:42:00+00:00,28.6607,-17.9217,329.677,3,Leo,Spain
2022-05-08 03:29:00+00:00,28.6574,-17.8619,814.035,5,Leo,Spain
2022-05-07 16:52:00+00:00,42.7791,-78.8515,182.381,1,Leo,United States - New York
2022-05-07 18:39:00+00:00,-34.8063,-55.9138,17.2592,2,Crux,Uruguay
2022-05-08 02:01:00+00:00,28.6582,-17.9056,379.914,2,Leo,Spain
2022-05-08 01:58:00+00:00,28.6569,-17.9088,360.924,3,Leo,Spain
2022-05-07 17:16:00+00:00,-34.7906,-54.9319,20.2375,2,Crux,Uruguay
2022-05-07 16:38:00+00:00,-34.7126,-55.9129,22.3425,5,Crux,Uruguay
2022-05-07 23:50:00+00:00,28.6581,-17.9056,379.914,2,Leo,Spain
2022-05-07 15:15:00+00:00,-34.6489,-56.0668,45.295,6,Crux,Uruguay
2022-05-07 22:50:00+00:00,28.6569,-17.9088,360.855,3,Leo,Spain
2022-05-07 22:50:00+00:00,28.6569,-17.9088,360.855,3,Leo,Spain
2022-05-05 19:50:00+00:00,-34.8386,-55.9957,11.2649,1,Crux,Uruguay
2022-05-05 19:50:00+00:00,-34.8386,-55.9957,11.2649,1,Crux,Uruguay
2022-05-01 03:01:00+00:00,5.63274,-73.5274,2131.72,2,Leo,Colombia
2022-04-30 13:32:00+00:00,5.6365,-73.5271,2123.19,2,Leo,Colombia
2022-05-07 00:00:00+00:00,49.566,15.9017,554.872,2,Leo,Czech Republic
2022-05-06 23:34:00+00:00,28.6569,-17.9088,360.874,4,Leo,Spain
2022-05-06 16:11:00+00:00,41.5013,-81.5009,328.807,1,Leo,United States - California
2022-05-06 21:54:00+00:00,-34.848,-55.9934,9.54962,4,Crux,Uruguay
2022-05-07 05:50:00+00:00,28.6581,-17.9056,379.902,5,Leo,Spain
2022-05-06 21:32:00+00:00,-34.7839,-54.9086,10.251,3,Crux,Uruguay
2022-05-06 16:34:00+00:00,4.64888,-74.1511,2542.95,1,Leo,Colombia
2022-05-06 16:50:00+00:00,20.3772,-102.924,1533.9,3,Leo,Mexico
2022-05-06 20:36:00+00:00,-34.7949,-55.9188,22.784,2,Crux,Uruguay
2022-05-06 17:29:00+00:00,-34.8207,-55.9389,10.0,1,Crux,Uruguay
2022-05-06 16:34:00+00:00,4.64888,-74.1511,2542.95,1,Leo,Colombia
2022-05-06 19:49:00+00:00,-34.7901,-54.9348,13.1979,2,Crux,Uruguay
2022-05-06 19:23:00+00:00,-34.8295,-55.991,27.0008,2,Crux,Uruguay
2022-05-06 19:28:00+00:00,-34.9093,-56.1702,32.1039,2,Crux,Uruguay
2022-05-06 19:25:00+00:00,-34.9093,-56.1702,32.1585,2,Crux,Uruguay
2022-05-06 19:19:00+00:00,-34.7948,-55.8899,12.5056,4,Crux,Uruguay
2022-05-06 18:46:00+00:00,-34.8025,-55.9418,26.6047,2,Crux,Uruguay
2022-05-06 18:20:00+00:00,-34.818,-55.944,16.6728,2,Crux,Uruguay
2022-05-06 17:59:00+00:00,-34.8268,-55.9907,23.775,2,Crux,Uruguay
2022-05-06 17:46:00+00:00,-34.896,-56.1222,19.0427,1,Crux,Uruguay
2022-05-07 01:40:00+00:00,28.6581,-17.9057,379.895,3,Leo,Spain
2022-05-06 17:13:00+00:00,-34.8372,-55.9944,8.06159,1,Crux,Uruguay
2022-05-06 17:29:00+00:00,-34.8207,-55.9389,10.0,1,Crux,Uruguay
2022-05-06 17:15:00+00:00,-34.8895,-56.1101,26.7438,3,Crux,Uruguay
2022-05-06 17:13:00+00:00,-34.8372,-55.9944,8.06159,1,Crux,Uruguay
2022-04-29 14:52:00+00:00,37.2899,-121.975,66.5592,1,Leo,United States - California
2022-05-06 17:02:00+00:00,-34.8123,-55.9663,24.2546,1,Crux,Uruguay
2022-05-06 16:18:00+00:00,-34.7902,-55.8998,12.9302,2,Crux,Uruguay
2022-05-06 16:15:00+00:00,-34.8291,-55.9637,11.4904,3,Crux,Uruguay
2022-05-06 16:28:00+00:00,-34.8409,-55.9915,7.87238,2,Crux,Uruguay
2022-05-06 16:15:00+00:00,-34.8291,-55.9637,11.4904,3,Crux,Uruguay
2022-05-06 16:18:00+00:00,-34.7902,-55.8998,12.9302,2,Crux,Uruguay
2022-05-06 16:17:00+00:00,-34.8305,-55.9858,18.2108,3,Crux,Uruguay
2022-05-06 15:50:00+00:00,-34.8133,-55.965,29.2047,3,Crux,Uruguay
2022-05-06 16:12:00+00:00,-34.8153,-55.9588,24.9675,2,Crux,Uruguay
2022-05-06 11:56:00+00:00,19.3976,-99.2824,2496.11,1,Leo,Mexico
2022-05-06 15:53:00+00:00,-34.8154,-55.9589,25.1521,2,Crux,Uruguay
2022-05-06 15:39:00+00:00,-34.8422,-55.9809,9.9781,2,Crux,Uruguay
2022-05-05 18:43:00+00:00,-34.777,-55.8301,22.8536,5,Crux,Uruguay
2022-05-06 23:34:00+00:00,28.6569,-17.9088,360.874,4,Leo,Spain
2022-05-06 01:12:00+00:00,28.6569,-17.9088,361.074,2,Leo,Spain
2022-04-29 14:52:00+00:00,37.2899,-121.975,66.5592,1,Leo,United States - California
2022-05-06 23:02:00+00:00,28.6492,-17.8986,427.125,3,Leo,Spain
2022-05-06 23:01:00+00:00,28.6582,-17.9056,379.914,3,Leo,Spain
2022-05-07 02:55:00+00:00,42.9716,25.4733,235.876,2,Leo,Bulgaria
2022-05-05 17:30:00+00:00,-34.8872,-56.0854,34.7837,3,Crux,Uruguay
2022-05-06 12:18:00+00:00,-34.4682,-57.8444,18.715,2,Crux,Uruguay
2022-05-05 16:45:00+00:00,-34.8395,-55.9737,9.24237,2,Crux,Uruguay
2022-04-23 16:13:00+00:00,-34.9441,-54.9359,15.6753,3,Crux,Uruguay
2022-04-08 17:08:00+00:00,-34.9441,-54.9359,15.6753,1,Crux,Uruguay
2022-05-02 10:11:00+00:00,-34.9441,-54.9359,15.6607,2,Bootes,Uruguay
2022-05-04 23:42:00+00:00,28.6607,-17.9217,329.677,3,Leo,Spain
2022-04-21 02:36:00+00:00,-34.5997,-58.566,29.2724,6,Crux,Argentina
2022-04-14 21:34:00+00:00,-34.5997,-58.566,29.2724,3,Crux,Argentina
2022-04-12 21:34:00+00:00,-34.5997,-58.566,29.2724,1,Crux,Argentina
